antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Cardigan'}),frozenset({'Trench Coat'}),0.129909366,0.133937563,0.021148036,0.162790698,1.215422277,0.003748292,1.034463466,0.203703704
frozenset({'Trench Coat'}),frozenset({'Cardigan'}),0.133937563,0.129909366,0.021148036,0.157894737,1.215422277,0.003748292,1.033232628,0.204651163
frozenset({'Drawstring'}),frozenset({'Denim'}),0.13897281,0.238670695,0.040281974,0.289855072,1.214456063,0.007113237,1.07207596,0.205087719
frozenset({'Denim'}),frozenset({'Drawstring'}),0.238670695,0.13897281,0.040281974,0.168776371,1.214456063,0.007113237,1.035855046,0.231944444
frozenset({'Cargo Pants'}),frozenset({'Casual Slim Fit'}),0.128902316,0.148036254,0.023162135,0.1796875,1.213807398,0.004079919,1.038584376,0.202211611
frozenset({'Casual Slim Fit'}),frozenset({'Cargo Pants'}),0.148036254,0.128902316,0.023162135,0.156462585,1.213807398,0.004079919,1.032672254,0.206753006
frozenset({'Dress'}),frozenset({'Wool'}),0.118831823,0.118831823,0.017119839,0.144067797,1.212367136,0.002998837,1.029483613,0.198789916
frozenset({'Wool'}),frozenset({'Dress'}),0.118831823,0.118831823,0.017119839,0.144067797,1.212367136,0.002998837,1.029483613,0.198789916
frozenset({'Cargo Pants'}),frozenset({'Coach'}),0.128902316,0.128902316,0.020140987,0.15625,1.212158203,0.00352518,1.03241207,0.200924855
frozenset({'Coach'}),frozenset({'Cargo Pants'}),0.128902316,0.128902316,0.020140987,0.15625,1.212158203,0.00352518,1.03241207,0.200924855
frozenset({'Linen'}),frozenset({'Tracksuit Bottoms'}),0.121852971,0.12286002,0.018126888,0.148760331,1.210811543,0.00315603,1.030426578,0.198267074
frozenset({'Tracksuit Bottoms'}),frozenset({'Linen'}),0.12286002,0.121852971,0.018126888,0.147540984,1.210811543,0.00315603,1.030134015,0.198494706
frozenset({'Peacoat'}),frozenset({'Cardigan'}),0.121852971,0.129909366,0.019133938,0.157024793,1.208725735,0.003304095,1.032166341,0.196644133
frozenset({'Cardigan'}),frozenset({'Peacoat'}),0.129909366,0.121852971,0.019133938,0.147286822,1.208725735,0.003304095,1.029826971,0.198464912
frozenset({'Oxford Cloth'}),frozenset({'Relaxed Leg'}),0.136958711,0.139979859,0.023162135,0.169117647,1.208157004,0.003990674,1.035068488,0.199634722
frozenset({'Relaxed Leg'}),frozenset({'Oxford Cloth'}),0.139979859,0.136958711,0.023162135,0.165467626,1.208157004,0.003990674,1.034161545,0.200336015
frozenset({'Pullover'}),frozenset({'Flannel'}),0.134944612,0.135951662,0.022155086,0.164179104,1.207628524,0.003809141,1.033772119,0.198751191
frozenset({'Flannel'}),frozenset({'Pullover'}),0.135951662,0.134944612,0.022155086,0.162962963,1.207628524,0.003809141,1.033473251,0.198982835
frozenset({'Cargo Pants'}),frozenset({'Flannel'}),0.128902316,0.135951662,0.021148036,0.1640625,1.206770833,0.003623552,1.033627919,0.196696945
frozenset({'Flannel'}),frozenset({'Cargo Pants'}),0.135951662,0.128902316,0.021148036,0.155555556,1.206770833,0.003623552,1.031563047,0.198301698
frozenset({'Henley'}),frozenset({'Bomber'}),0.144008056,0.145015106,0.025176234,0.174825175,1.205565268,0.00429289,1.036125762,0.1992
frozenset({'Bomber'}),frozenset({'Henley'}),0.145015106,0.144008056,0.025176234,0.173611111,1.205565268,0.00429289,1.035822184,0.199434629
frozenset({'Cuban Collar'}),frozenset({'Pleated'}),0.116817724,0.135951662,0.019133938,0.163793103,1.204789272,0.003252374,1.03329492,0.192462342
frozenset({'Pleated'}),frozenset({'Cuban Collar'}),0.135951662,0.116817724,0.019133938,0.140740741,1.204789272,0.003252374,1.027841442,0.196724328
frozenset({'Peacoat'}),frozenset({'Joggers'}),0.121852971,0.151057402,0.022155086,0.181818182,1.203636364,0.003748292,1.037596509,0.19266055
frozenset({'Henley'}),frozenset({'Joggers'}),0.144008056,0.151057402,0.026183283,0.181818182,1.203636364,0.0044298,1.037596509,0.197647059
frozenset({'Joggers'}),frozenset({'Henley'}),0.151057402,0.144008056,0.026183283,0.173333333,1.203636364,0.0044298,1.035474125,0.199288256
frozenset({'Joggers'}),frozenset({'Peacoat'}),0.151057402,0.121852971,0.022155086,0.146666667,1.203636364,0.003748292,1.02907855,0.199288256
frozenset({'Peacoat'}),frozenset({'High-Waisted'}),0.121852971,0.130916415,0.019133938,0.157024793,1.199427845,0.003181383,1.030971704,0.189340898
frozenset({'High-Waisted'}),frozenset({'Peacoat'}),0.130916415,0.121852971,0.019133938,0.146153846,1.199427845,0.003181383,1.028460485,0.191315485
frozenset({'Cardigan'}),frozenset({'Flannel'}),0.129909366,0.135951662,0.021148036,0.162790698,1.197416021,0.003486642,1.032057737,0.189484127
frozenset({'Flannel'}),frozenset({'Cardigan'}),0.135951662,0.129909366,0.021148036,0.155555556,1.197416021,0.003486642,1.030370488,0.190809191
frozenset({'Chinos'}),frozenset({'Pleated'}),0.123867069,0.135951662,0.020140987,0.162601626,1.196025294,0.003301053,1.031824715,0.187068966
frozenset({'Pleated'}),frozenset({'Chinos'}),0.135951662,0.123867069,0.020140987,0.148148148,1.196025294,0.003301053,1.028503875,0.189685315
frozenset({'Cuban Collar'}),frozenset({'Oxford Cloth'}),0.116817724,0.136958711,0.019133938,0.163793103,1.195930527,0.003134733,1.032090614,0.18550081
frozenset({'Oxford Cloth'}),frozenset({'Cuban Collar'}),0.136958711,0.116817724,0.019133938,0.139705882,1.195930527,0.003134733,1.026605039,0.189829884
frozenset({'Mandarin Collar'}),frozenset({'Cardigan'}),0.116817724,0.129909366,0.018126888,0.155172414,1.19446672,0.002951172,1.0299032,0.184340555
frozenset({'Cardigan'}),frozenset({'Mandarin Collar'}),0.129909366,0.116817724,0.018126888,0.139534884,1.19446672,0.002951172,1.026401023,0.187114198
frozenset({'High-Waisted'}),frozenset({'Denim'}),0.130916415,0.238670695,0.037260826,0.284615385,1.192502434,0.006014914,1.06422376,0.185744261
frozenset({'Denim'}),frozenset({'High-Waisted'}),0.238670695,0.130916415,0.037260826,0.156118143,1.192502434,0.006014914,1.029864048,0.212033462
frozenset({'Shearling'}),frozenset({'Bomber'}),0.139979859,0.145015106,0.024169184,0.172661871,1.190647482,0.00386999,1.033416524,0.18618267
frozenset({'Chambray'}),frozenset({'Shearling'}),0.132930514,0.139979859,0.022155086,0.166666667,1.190647482,0.003547491,1.032024169,0.18466899
frozenset({'Bomber'}),frozenset({'Shearling'}),0.145015106,0.139979859,0.024169184,0.166666667,1.190647482,0.00386999,1.032024169,0.187279152
frozenset({'Shearling'}),frozenset({'Chambray'}),0.139979859,0.132930514,0.022155086,0.158273381,1.190647482,0.003547491,1.030108193,0.18618267
frozenset({'Flannel'}),frozenset({'Camp Collared'}),0.135951662,0.136958711,0.022155086,0.162962963,1.189869281,0.003535321,1.031067027,0.184678957
frozenset({'Pleated'}),frozenset({'Oxford Cloth'}),0.135951662,0.136958711,0.022155086,0.162962963,1.189869281,0.003535321,1.031067027,0.184678957
frozenset({'Camp Collared'}),frozenset({'Flannel'}),0.136958711,0.135951662,0.022155086,0.161764706,1.189869281,0.003535321,1.030794509,0.184894452
frozenset({'Oxford Cloth'}),frozenset({'Pleated'}),0.136958711,0.135951662,0.022155086,0.161764706,1.189869281,0.003535321,1.030794509,0.184894452
frozenset({'Linen'}),frozenset({'Drawstring'}),0.121852971,0.13897281,0.020140987,0.165289256,1.189363996,0.003206737,1.031527624,0.181307339
frozenset({'Drawstring'}),frozenset({'Linen'}),0.13897281,0.121852971,0.020140987,0.144927536,1.189363996,0.003206737,1.026985509,0.184912281
frozenset({'Slim-Fit'}),frozenset({'Joggers'}),0.146022155,0.151057402,0.026183283,0.179310345,1.187034483,0.004125556,1.034425855,0.184506531
frozenset({'Joggers'}),frozenset({'Slim-Fit'}),0.151057402,0.146022155,0.026183283,0.173333333,1.187034483,0.004125556,1.033037716,0.185600876
frozenset({'Trench Coat'}),frozenset({'Slim-Fit'}),0.133937563,0.146022155,0.023162135,0.172932331,1.184288307,0.003604283,1.032536849,0.179676441
frozenset({'Slim-Fit'}),frozenset({'Trench Coat'}),0.146022155,0.133937563,0.023162135,0.15862069,1.184288307,0.003604283,1.029336503,0.182219032
frozenset({'Dress'}),frozenset({'Coach'}),0.118831823,0.128902316,0.018126888,0.152542373,1.183395127,0.002809191,1.027895267,0.175873016
frozenset({'Coach'}),frozenset({'Dress'}),0.128902316,0.118831823,0.018126888,0.140625,1.183395127,0.002809191,1.025359334,0.17790623
frozenset({'Camp Collared'}),frozenset({'Oxford Cloth'}),0.136958711,0.136958711,0.022155086,0.161764706,1.181120242,0.003397397,1.029593117,0.177681129
frozenset({'Oxford Cloth'}),frozenset({'Camp Collared'}),0.136958711,0.136958711,0.022155086,0.161764706,1.181120242,0.003397397,1.029593117,0.177681129
frozenset({'Peacoat'}),frozenset({'Relaxed Leg'}),0.121852971,0.139979859,0.020140987,0.165289256,1.18080742,0.003084025,1.030321159,0.174369266
frozenset({'Relaxed Leg'}),frozenset({'Peacoat'}),0.139979859,0.121852971,0.020140987,0.143884892,1.18080742,0.003084025,1.025734765,0.178044496
frozenset({'Windbreaker'}),frozenset({'Trench Coat'}),0.133937563,0.133937563,0.021148036,0.157894737,1.178868223,0.003208765,1.028449144,0.175193798
frozenset({'Trench Coat'}),frozenset({'Windbreaker'}),0.133937563,0.133937563,0.021148036,0.157894737,1.178868223,0.003208765,1.028449144,0.175193798
frozenset({'Tracksuit Bottoms'}),frozenset({'Slim-Fit'}),0.12286002,0.146022155,0.021148036,0.172131148,1.178801583,0.003207751,1.031537595,0.172926576
frozenset({'Slim-Fit'}),frozenset({'Tracksuit Bottoms'}),0.146022155,0.12286002,0.021148036,0.144827586,1.178801583,0.003207751,1.02568788,0.177616801
frozenset({'Cargo Pants'}),frozenset({'Slim-Fit'}),0.128902316,0.146022155,0.022155086,0.171875,1.177047414,0.003332492,1.03121853,0.172674724
frozenset({'Slim-Fit'}),frozenset({'Cargo Pants'}),0.146022155,0.128902316,0.022155086,0.151724138,1.177047414,0.003332492,1.026903774,0.176136364
frozenset({'Dress'}),frozenset({'Henley'}),0.118831823,0.144008056,0.020140987,0.169491525,1.176958635,0.003028247,1.030684177,0.170628571
frozenset({'Henley'}),frozenset({'Dress'}),0.144008056,0.118831823,0.020140987,0.13986014,1.176958635,0.003028247,1.024447556,0.175647059
frozenset({'Parka'}),frozenset({'Pleated'}),0.125881168,0.135951662,0.020140987,0.16,1.176888889,0.003027233,1.028628974,0.171947005
frozenset({'Pleated'}),frozenset({'Parka'}),0.135951662,0.125881168,0.020140987,0.148148148,1.176888889,0.003027233,1.026139498,0.173951049
frozenset({'Cargo Pants'}),frozenset({'Chambray'}),0.128902316,0.132930514,0.020140987,0.15625,1.175426136,0.003005936,1.02763791,0.17132948
frozenset({'Chambray'}),frozenset({'Cargo Pants'}),0.132930514,0.128902316,0.020140987,0.151515152,1.175426136,0.003005936,1.026650842,0.172125436
frozenset({'High-Waisted'}),frozenset({'Puffer'}),0.130916415,0.130916415,0.020140987,0.153846154,1.175147929,0.003001879,1.027098782,0.171494786
frozenset({'Puffer'}),frozenset({'High-Waisted'}),0.130916415,0.130916415,0.020140987,0.153846154,1.175147929,0.003001879,1.027098782,0.171494786
frozenset({'Pleated'}),frozenset({'Bomber'}),0.135951662,0.145015106,0.023162135,0.17037037,1.174845679,0.00344709,1.030562149,0.172240803
frozenset({'Bomber'}),frozenset({'Pleated'}),0.145015106,0.135951662,0.023162135,0.159722222,1.174845679,0.00344709,1.028288932,0.174066677
frozenset({'Cords'}),frozenset({'Flannel'}),0.119838872,0.135951662,0.019133938,0.159663866,1.174416433,0.002841644,1.028217523,0.168734192
frozenset({'Flannel'}),frozenset({'Cords'}),0.135951662,0.119838872,0.019133938,0.140740741,1.174416433,0.002841644,1.024325451,0.171880751
frozenset({'High-Waisted'}),frozenset({'Joggers'}),0.130916415,0.151057402,0.023162135,0.176923077,1.171230769,0.003386241,1.031425587,0.168220061
frozenset({'Joggers'}),frozenset({'High-Waisted'}),0.151057402,0.130916415,0.023162135,0.153333333,1.171230769,0.003386241,1.026476675,0.172211048
frozenset({'Oxford Cloth'}),frozenset({'Denim'}),0.136958711,0.238670695,0.038267875,0.279411765,1.170699926,0.005579844,1.056538628,0.168949211
frozenset({'Denim'}),frozenset({'Oxford Cloth'}),0.238670695,0.136958711,0.038267875,0.160337553,1.170699926,0.005579844,1.027843143,0.191520468
frozenset({'Parka'}),frozenset({'Henley'}),0.125881168,0.144008056,0.021148036,0.168,1.166601399,0.003020134,1.028836471,0.163375027
frozenset({'Henley'}),frozenset({'Parka'}),0.144008056,0.125881168,0.021148036,0.146853147,1.166601399,0.003020134,1.024581909,0.166834734
frozenset({'Cargo Pants'}),frozenset({'Trench Coat'}),0.128902316,0.133937563,0.020140987,0.15625,1.166588346,0.002876125,1.02644437,0.163930636
frozenset({'Trench Coat'}),frozenset({'Cargo Pants'}),0.133937563,0.128902316,0.020140987,0.15037594,1.166588346,0.002876125,1.025274265,0.164883721
frozenset({'Tracksuit Bottoms'}),frozenset({'Trench Coat'}),0.12286002,0.133937563,0.019133938,0.155737705,1.162763466,0.002678366,1.025821527,0.159586682
frozenset({'Trench Coat'}),frozenset({'Tracksuit Bottoms'}),0.133937563,0.12286002,0.019133938,0.142857143,1.162763466,0.002678366,1.023329977,0.161627907
frozenset({'Puffer'}),frozenset({'Drawstring'}),0.130916415,0.13897281,0.021148036,0.161538462,1.162374582,0.002954214,1.026913163,0.160734978
frozenset({'Drawstring'}),frozenset({'Puffer'}),0.13897281,0.130916415,0.021148036,0.152173913,1.162374582,0.002954214,1.025072947,0.162238931
frozenset({'Trench Coat'}),frozenset({'Pleated'}),0.133937563,0.135951662,0.021148036,0.157894737,1.161403509,0.002939002,1.026057402,0.160465116
frozenset({'Pleated'}),frozenset({'Trench Coat'}),0.135951662,0.133937563,0.021148036,0.155555556,1.161403509,0.002939002,1.025600254,0.160839161
frozenset({'Mandarin Collar'}),frozenset({'Wool'}),0.116817724,0.118831823,0.01611279,0.137931034,1.160724722,0.002231126,1.022155086,0.156784493
frozenset({'Wool'}),frozenset({'Mandarin Collar'}),0.118831823,0.116817724,0.01611279,0.13559322,1.160724722,0.002231126,1.021720672,0.157142857
frozenset({'Dress'}),frozenset({'Drawstring'}),0.118831823,0.13897281,0.019133938,0.161016949,1.15862196,0.002619545,1.026274833,0.155368421
frozenset({'Drawstring'}),frozenset({'Dress'}),0.13897281,0.118831823,0.019133938,0.137681159,1.15862196,0.002619545,1.021858895,0.15900277
frozenset({'Camp Collared'}),frozenset({'Relaxed Leg'}),0.136958711,0.139979859,0.022155086,0.161764706,1.155628438,0.002983625,1.02598894,0.156041158
frozenset({'Relaxed Leg'}),frozenset({'Camp Collared'}),0.139979859,0.136958711,0.022155086,0.158273381,1.155628438,0.002983625,1.025322557,0.156589312
frozenset({'Linen'}),frozenset({'Coach'}),0.121852971,0.128902316,0.018126888,0.148760331,1.154054752,0.002419758,1.023328347,0.152013252
frozenset({'Coach'}),frozenset({'Linen'}),0.128902316,0.121852971,0.018126888,0.140625,1.154054752,0.002419758,1.021843816,0.153243417
frozenset({'Parka'}),frozenset({'Drawstring'}),0.125881168,0.13897281,0.020140987,0.16,1.151304348,0.002646927,1.025032369,0.150345622
frozenset({'Drawstring'}),frozenset({'Parka'}),0.13897281,0.125881168,0.020140987,0.144927536,1.151304348,0.002646927,1.022274566,0.152631579
frozenset({'Coach'}),frozenset({'Flannel'}),0.128902316,0.135951662,0.020140987,0.15625,1.149305556,0.002616503,1.02405729,0.149132948
frozenset({'Flannel'}),frozenset({'Coach'}),0.135951662,0.128902316,0.020140987,0.148148148,1.149305556,0.002616503,1.022592933,0.15034965
frozenset({'Windbreaker'}),frozenset({'Henley'}),0.133937563,0.144008056,0.022155086,0.165413534,1.148640833,0.002866997,1.025648004,0.149418605
frozenset({'Henley'}),frozenset({'Windbreaker'}),0.144008056,0.133937563,0.022155086,0.153846154,1.148640833,0.002866997,1.023528335,0.151176471
frozenset({'Flannel'}),frozenset({'Denim'}),0.135951662,0.238670695,0.037260826,0.274074074,1.148335677,0.004813148,1.048769961,0.149499149
frozenset({'Denim'}),frozenset({'Flannel'}),0.238670695,0.135951662,0.037260826,0.156118143,1.148335677,0.004813148,1.023897281,0.16966967
frozenset({'Trench Coat'}),frozenset({'Joggers'}),0.133937563,0.151057402,0.023162135,0.172932331,1.14481203,0.002929875,1.026448778,0.146056623
frozenset({'Joggers'}),frozenset({'Trench Coat'}),0.151057402,0.133937563,0.023162135,0.153333333,1.14481203,0.002929875,1.02290839,0.149002011
frozenset({'Relaxed Leg'}),frozenset({'Joggers'}),0.139979859,0.151057402,0.024169184,0.172661871,1.143021583,0.00302419,1.026113227,0.145491803
frozenset({'Joggers'}),frozenset({'Relaxed Leg'}),0.151057402,0.139979859,0.024169184,0.16,1.143021583,0.00302419,1.023833501,0.147390273
frozenset({'Peacoat'}),frozenset({'Denim'}),0.121852971,0.238670695,0.033232628,0.272727273,1.14269275,0.004149895,1.046827795,0.142201835
frozenset({'Denim'}),frozenset({'Peacoat'}),0.238670695,0.121852971,0.033232628,0.139240506,1.14269275,0.004149895,1.020200225,0.164021164
frozenset({'Cargo Pants'}),frozenset({'Cardigan'}),0.128902316,0.129909366,0.019133938,0.1484375,1.142623547,0.002388319,1.021757809,0.143291755
frozenset({'Cardigan'}),frozenset({'Cargo Pants'}),0.129909366,0.128902316,0.019133938,0.147286822,1.142623547,0.002388319,1.021560011,0.143457602
frozenset({'Mandarin Collar'}),frozenset({'Pleated'}),0.116817724,0.135951662,0.018126888,0.155172414,1.14137931,0.002245325,1.022751094,0.140250855
frozenset({'Pleated'}),frozenset({'Mandarin Collar'}),0.135951662,0.116817724,0.018126888,0.133333333,1.14137931,0.002245325,1.019056472,0.143356643
frozenset({'Cargo Pants'}),frozenset({'Camp Collared'}),0.128902316,0.136958711,0.020140987,0.15625,1.140854779,0.002486692,1.02286375,0.141734104
frozenset({'Camp Collared'}),frozenset({'Cargo Pants'}),0.136958711,0.128902316,0.020140987,0.147058824,1.140854779,0.002486692,1.02128694,0.143057176
frozenset({'Leather'}),frozenset({'Bomber'}),0.121852971,0.145015106,0.020140987,0.165289256,1.139807163,0.002470465,1.024288834,0.139678899
frozenset({'Bomber'}),frozenset({'Leather'}),0.145015106,0.121852971,0.020140987,0.138888889,1.139807163,0.002470465,1.019783647,0.143462898
frozenset({'Wool'}),frozenset({'Windbreaker'}),0.118831823,0.133937563,0.018126888,0.152542373,1.138906589,0.002210843,1.021953676,0.138412698
frozenset({'Windbreaker'}),frozenset({'Wool'}),0.133937563,0.118831823,0.018126888,0.135338346,1.138906589,0.002210843,1.019090153,0.140826873
frozenset({'Drawstring'}),frozenset({'Relaxed Leg'}),0.13897281,0.139979859,0.022155086,0.15942029,1.1388802,0.002701691,1.023127409,0.141626794
frozenset({'Relaxed Leg'}),frozenset({'Drawstring'}),0.139979859,0.13897281,0.022155086,0.158273381,1.1388802,0.002701691,1.022929739,0.141792634
frozenset({'Tracksuit Bottoms'}),frozenset({'Camp Collared'}),0.12286002,0.136958711,0.019133938,0.155737705,1.137114272,0.002307188,1.02224308,0.137470542
frozenset({'Camp Collared'}),frozenset({'Tracksuit Bottoms'}),0.136958711,0.12286002,0.019133938,0.139705882,1.137114272,0.002307188,1.019581515,0.139716269
frozenset({'Linen'}),frozenset({'Puffer'}),0.121852971,0.130916415,0.018126888,0.148760331,1.136300064,0.002174334,1.02096227,0.136595311
frozenset({'Puffer'}),frozenset({'Linen'}),0.130916415,0.121852971,0.018126888,0.138461538,1.136300064,0.002174334,1.019277802,0.138019827
frozenset({'Linen'}),frozenset({'Chinos'}),0.121852971,0.123867069,0.017119839,0.140495868,1.134247128,0.002026268,1.019346967,0.134781436
frozenset({'Chinos'}),frozenset({'Linen'}),0.123867069,0.121852971,0.017119839,0.138211382,1.134247128,0.002026268,1.01898193,0.135091278
frozenset({'Coach'}),frozenset({'Puffer'}),0.128902316,0.130916415,0.019133938,0.1484375,1.133834135,0.002258508,1.020575219,0.135503499
frozenset({'Puffer'}),frozenset({'Coach'}),0.130916415,0.128902316,0.019133938,0.146153846,1.133834135,0.002258508,1.020204495,0.135817528
frozenset({'Peacoat'}),frozenset({'Slim-Fit'}),0.121852971,0.146022155,0.020140987,0.165289256,1.131946423,0.002347754,1.023082369,0.132740826
frozenset({'Slim-Fit'}),frozenset({'Peacoat'}),0.146022155,0.121852971,0.020140987,0.137931034,1.131946423,0.002347754,1.018650554,0.136497642
frozenset({'Flannel'}),frozenset({'Henley'}),0.135951662,0.144008056,0.022155086,0.162962963,1.131623932,0.002576951,1.022645242,0.134615385
frozenset({'Henley'}),frozenset({'Flannel'}),0.144008056,0.135951662,0.022155086,0.153846154,1.131623932,0.002576951,1.021148036,0.135882353
frozenset({'High-Waisted'}),frozenset({'Flannel'}),0.130916415,0.135951662,0.020140987,0.153846154,1.131623932,0.002342683,1.021148036,0.133835458
frozenset({'Flannel'}),frozenset({'High-Waisted'}),0.135951662,0.130916415,0.020140987,0.148148148,1.131623932,0.002342683,1.020228556,0.134615385
frozenset({'Leather'}),frozenset({'Drawstring'}),0.121852971,0.13897281,0.019133938,0.157024793,1.129895796,0.002199688,1.021414608,0.130915017
frozenset({'Drawstring'}),frozenset({'Leather'}),0.13897281,0.121852971,0.019133938,0.137681159,1.129895796,0.002199688,1.018355378,0.133518006
frozenset({'Cords'}),frozenset({'Trench Coat'}),0.119838872,0.133937563,0.018126888,0.151260504,1.129335945,0.002075962,1.020410198,0.130116959
frozenset({'Trench Coat'}),frozenset({'Cords'}),0.133937563,0.119838872,0.018126888,0.135338346,1.129335945,0.002075962,1.017925478,0.132235142
frozenset({'Trench Coat'}),frozenset({'Relaxed Leg'}),0.133937563,0.139979859,0.021148036,0.157894737,1.127981825,0.002399475,1.021273917,0.131007752
frozenset({'Relaxed Leg'}),frozenset({'Trench Coat'}),0.139979859,0.133937563,0.021148036,0.151079137,1.127981825,0.002399475,1.020192193,0.131928181
frozenset({'Drawstring'}),frozenset({'Casual Slim Fit'}),0.13897281,0.148036254,0.023162135,0.166666667,1.12585034,0.002589121,1.022356495,0.129824561
frozenset({'Casual Slim Fit'}),frozenset({'Drawstring'}),0.148036254,0.13897281,0.023162135,0.156462585,1.12585034,0.002589121,1.020733847,0.131205674
frozenset({'Tracksuit Bottoms'}),frozenset({'Chinos'}),0.12286002,0.123867069,0.017119839,0.139344262,1.12495002,0.001901528,1.017983024,0.126629297
frozenset({'Chinos'}),frozenset({'Tracksuit Bottoms'}),0.123867069,0.12286002,0.017119839,0.138211382,1.12495002,0.001901528,1.017813373,0.126774848
frozenset({'Puffer'}),frozenset({'Joggers'}),0.130916415,0.151057402,0.022155086,0.169230769,1.120307692,0.002379192,1.02187535,0.123564732
frozenset({'Joggers'}),frozenset({'Puffer'}),0.151057402,0.130916415,0.022155086,0.146666667,1.120307692,0.002379192,1.018457326,0.12649628
frozenset({'Chinos'}),frozenset({'High-Waisted'}),0.123867069,0.130916415,0.018126888,0.146341463,1.11782364,0.001910656,1.018069343,0.120306513
frozenset({'High-Waisted'}),frozenset({'Chinos'}),0.130916415,0.123867069,0.018126888,0.138461538,1.11782364,0.001910656,1.016940009,0.121282348
frozenset({'Dress'}),frozenset({'Cargo Pants'}),0.118831823,0.128902316,0.017119839,0.144067797,1.117650953,0.001802142,1.017718086,0.119462185
frozenset({'Cargo Pants'}),frozenset({'Dress'}),0.128902316,0.118831823,0.017119839,0.1328125,1.117650953,0.001802142,1.016121862,0.120843251
frozenset({'Coach'}),frozenset({'Relaxed Leg'}),0.128902316,0.139979859,0.020140987,0.15625,1.116232014,0.002097259,1.01928313,0.119537572
frozenset({'Relaxed Leg'}),frozenset({'Coach'}),0.139979859,0.128902316,0.020140987,0.143884892,1.116232014,0.002097259,1.017500656,0.121077283
frozenset({'Wool'}),frozenset({'Peacoat'}),0.118831823,0.121852971,0.01611279,0.13559322,1.112760891,0.001632779,1.015895583,0.115
frozenset({'Peacoat'}),frozenset({'Wool'}),0.121852971,0.118831823,0.01611279,0.132231405,1.112760891,0.001632779,1.015441423,0.115395642
frozenset({'Polo'}),frozenset({'Pleated'}),0.119838872,0.135951662,0.018126888,0.151260504,1.112605042,0.001834594,1.018037151,0.114988558
frozenset({'Pleated'}),frozenset({'Polo'}),0.135951662,0.119838872,0.018126888,0.133333333,1.112605042,0.001834594,1.015570532,0.117132867
frozenset({'Pullover'}),frozenset({'Casual Slim Fit'}),0.134944612,0.148036254,0.022155086,0.164179104,1.109046604,0.002178391,1.019313768,0.113662821
frozenset({'Casual Slim Fit'}),frozenset({'Pullover'}),0.148036254,0.134944612,0.022155086,0.149659864,1.109046604,0.002178391,1.017305136,0.115409413
frozenset({'Cords'}),frozenset({'Henley'}),0.119838872,0.144008056,0.019133938,0.159663866,1.108714815,0.001876175,1.018630413,0.111405516
frozenset({'Henley'}),frozenset({'Cords'}),0.144008056,0.119838872,0.019133938,0.132867133,1.108714815,0.001876175,1.015024527,0.114551084
frozenset({'Cuban Collar'}),frozenset({'Shearling'}),0.116817724,0.139979859,0.018126888,0.155172414,1.108533863,0.00177476,1.017983024,0.110857722
frozenset({'Shearling'}),frozenset({'Cuban Collar'}),0.139979859,0.116817724,0.018126888,0.129496403,1.108533863,0.00177476,1.014564763,0.113843352
frozenset({'Parka'}),frozenset({'Cardigan'}),0.125881168,0.129909366,0.018126888,0.144,1.108465116,0.001773746,1.016461022,0.111943164
frozenset({'Cardigan'}),frozenset({'Parka'}),0.129909366,0.125881168,0.018126888,0.139534884,1.108465116,0.001773746,1.015867832,0.11246142
frozenset({'Cords'}),frozenset({'Cargo Pants'}),0.119838872,0.128902316,0.017119839,0.142857143,1.108258929,0.001672331,1.016280631,0.110983982
frozenset({'Cargo Pants'}),frozenset({'Cords'}),0.128902316,0.119838872,0.017119839,0.1328125,1.108258929,0.001672331,1.01496058,0.112138728
frozenset({'Chambray'}),frozenset({'Camp Collared'}),0.132930514,0.136958711,0.020140987,0.151515152,1.106283422,0.001934995,1.017155805,0.110801394
frozenset({'Camp Collared'}),frozenset({'Chambray'}),0.136958711,0.132930514,0.020140987,0.147058824,1.106283422,0.001934995,1.016564225,0.111318553
frozenset({'Puffer'}),frozenset({'Slim-Fit'}),0.130916415,0.146022155,0.021148036,0.161538462,1.106259947,0.002031339,1.018505687,0.11052254
frozenset({'Slim-Fit'}),frozenset({'Puffer'}),0.146022155,0.130916415,0.021148036,0.144827586,1.106259947,0.002031339,1.016267095,0.112477538
frozenset({'Trench Coat'}),frozenset({'Flannel'}),0.133937563,0.135951662,0.020140987,0.15037594,1.10609858,0.001931953,1.016977248,0.110755814
frozenset({'Windbreaker'}),frozenset({'Flannel'}),0.133937563,0.135951662,0.020140987,0.15037594,1.10609858,0.001931953,1.016977248,0.110755814
frozenset({'Flannel'}),frozenset({'Trench Coat'}),0.135951662,0.133937563,0.020140987,0.148148148,1.10609858,0.001931953,1.016681991,0.111013986
frozenset({'Flannel'}),frozenset({'Windbreaker'}),0.135951662,0.133937563,0.020140987,0.148148148,1.10609858,0.001931953,1.016681991,0.111013986
frozenset({'Cuban Collar'}),frozenset({'Cropped'}),0.116817724,0.124874119,0.01611279,0.137931034,1.104560623,0.001525279,1.015146022,0.10718358
frozenset({'Cropped'}),frozenset({'Cuban Collar'}),0.124874119,0.116817724,0.01611279,0.129032258,1.104560623,0.001525279,1.014024095,0.108170311
frozenset({'Cords'}),frozenset({'Oxford Cloth'}),0.119838872,0.136958711,0.018126888,0.151260504,1.104424123,0.001713911,1.016850628,0.107424358
